ตารางแสดงปริมาณ น้ำมันแก๊สโซฮอล์อี 10 ออกเทน 95 ที่ผู้ค้าน้ำมันจำหน่ายให้ลูกค้าและผู้ใช้ในจังหวัดต่าง ๆ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
28,มุกดาหาร,3,,,,,,,,,,,,,3
29,บึงกาฬ,,,,,,,,,,,,,,
,ภาคตะวันออกเฉียงเหนือตอนล่าง,9,,,,,,,,,,,,,9
30,นครราชสีมา,3,,,,,,,,,,,,,3
31,บุรีรัมย์,,,,,,,,,,,,,,
32,สุรินทร์,,,,,,,,,,,,,,
33,ศรีสะเกษ,,,,,,,,,,,,,,
34,อุบลราชธานี,6,,,,,,,,,,,,,6
35,ยโสธร,,,,,,,,,,,,,,
36,ชัยภูมิ,,,,,,,,,,,,,,
37,อำนาจเจริญ,,,,,,,,,,,,,,
38,หนองบัวลำภู,,,,,,,,,,,,,,
,ภาคเหนือ,30,,,,,,,,,,,,,30
,ภาคเหนือบน,10,,,,,,,,,,,,,10
39,เชียงใหม่,3,,,,,,,,,,,,,3
40,ลำพูน,,,,,,,,,,,,,,
41,ลำปาง,,,,,,,,,,,,,,
42,อุตรดิตถ์,2,,,,,,,,,,,,,2
43,แพร่,,,,,,,,,,,,,,
44,น่าน,,,,,,,,,,,,,,
45,พะเยา,,,,,,,,,,,,,,
46,เชียงราย,5,,,,,,,,,,,,,5
47,แม่ฮ่องสอน,,,,,,,,,,,,,,
,ภาคเหนือตอนล่าง,20,,,,,,,,,,,,,20
48,นครสวรรค์,,,,,,,,,,,,,,
49,อุทัยธานี,,,,,,,,,,,,,,
50,กำแพงเพชร,,,,,,,,,,,,,,
51,ตาก,,,,,,,,,,,,,,
52,สุโขทัย,,,,,,,,,,,,,,
53,พิษณุโลก,20,,,,,,,,,,,,,20
54,พิจิตร,,,,,,,,,,,,,,
55,เพชรบูรณ์,,,,,,,,,,,,,,
,ภาคตะวันตก,10,,,,,,,,,,,,,10
56,ราชบุรี,4,,,,,,,,,,,,,4
57,กาญจนบุรี,,,,,,,,,,,,,,
58,สุพรรณบุรี,3,,,,,,,,,,,,,3
59,นครปฐม,,,,,,,,,,,,,,
60,สมุทรสาคร,,,,,,,,,,,,,,
61,สมุทรสงคราม,,,,,,,,,,,,,,
62,เพชรบุรี,,,,,,,,,,,,,,
63,ประจวบคีรีขันธ์,3,,,,,,,,,,,,,3
,ภาคใต้,349,,,,,,,,,,,,,349
,ภาคใต้ตอนบน,50,,,,,,,,,,,,,50
64,นครศรีธรรมราช,42,,,,,,,,,,,,,42
65,กระบี่,,,,,,,,,,,,,,
66,พังงา,4,,,,,,,,,,,,,4
67,ภูเก็ต,,,,,,,,,,,,,,
68,สุราษฎร์ธานี,,,,,,,,,,,,,,
69,ระนอง,,,,,,,,,,,,,,
70,ชุมพร,4,,,,,,,,,,,,,4
,ภาคใต้ตอนล่าง,299,,,,,,,,,,,,,299
71,สงขลา,12,,,,,,,,,,,,,12
72,สตูล,,,,,,,,,,,,,,
73,ตรัง,,,,,,,,,,,,,,
74,พัทลุง,,,,,,,,,,,,,,
75,ปัตตานี,215,,,,,,,,,,,,,215
76,ยะลา,8,,,,,,,,,,,,,8
77,นราธิวาส,64,,,,,,,,,,,,,64
,ปริมาณรวมทั้งสิ้น,"1,029",,7,,,,,,,,,,,"1,036"
