ผู้สมัครรับเลือกตั้งสมาชิกวุฒิสภา,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
สมุทรปราการ,นางพักตร์พริ้ง ลิมปิชาติ,2,หญิง,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
สมุทรปราการ,นางรัตนา ไหมทองคำ,8,หญิง,40 - 50 ปี,ปริญญาตรี,อาชีพอื่นๆ
สมุทรปราการ,นางสาวภควิศลย์ ขำค้า,12,หญิง,40 - 50 ปี,ปริญญาตรี,อาชีพอิสระ / รับจ้าง
สมุทรปราการ,นายคณาวัฒน์ จั่นตระกูลวัฒน์,4,ชาย,51 - 60 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
สมุทรปราการ,นายนิกูล เพชรบดี,6,ชาย,61 - 70 ปี,ปริญญาตรี,นักการเมือง
สมุทรปราการ,นายประวิทย์ ว่องอรุณ,7,ชาย,51 - 60 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
สมุทรปราการ,นายประสิทธิ์ เจต์นทรงธรรม,15,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
สมุทรปราการ,นายยงยุทธ ฉัตรวรโสภณ,10,ชาย,51 - 60 ปี,ปริญญาตรี,อาชีพอิสระ / รับจ้าง
สมุทรปราการ,นายรังสรรค์ จรดล,13,ชาย,51 - 60 ปี,ปริญญาตรี,ข้าราชการบำนาญ
สมุทรปราการ,นายสมพงศ์ ประสพดี,3,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว / ค้าขาย
สมุทรปราการ,นายสมศักดิ์ วิชุพงษ์,11,ชาย,51 - 60 ปี,ปริญญาตรี,นักกฎหมาย
สมุทรปราการ,นายสันติชัย จิตรัตน์,1,ชาย,51 - 60 ปี,ปริญญาตรี,นักกฎหมาย
สมุทรปราการ,นายสุโข วุฑฒิโชติ,9,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
สมุทรปราการ,นายอุทัย เสน่หา,5,ชาย,40 - 50 ปี,ปริญญาโท,นักกฎหมาย
สมุทรสงคราม,นางสุกานดา ปานะสุทธะ,1,หญิง,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
สมุทรสงคราม,นายดิเรกฤทธิ์ เล็กสกุล,3,ชาย,40 - 50 ปี,ปริญญาโท,อาชีพอิสระ / รับจ้าง
สมุทรสงคราม,นายวีระพงษ์ สาริขา,4,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
สมุทรสงคราม,นายสุรจิต ชิรเวทย์,2,ชาย,51 - 60 ปี,ปริญญาตรี,วิชาชีพอิสระ
สมุทรสาคร,นายประดิษฐ สุโชคชัยกุล,3,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
สมุทรสาคร,นายสุวิศว์ เมฆเสรีกุล,1,ชาย,51 - 60 ปี,ปริญญาโท,ธุรกิจส่วนตัว / ค้าขาย
สมุทรสาคร,พ.ต.อ.ธนาชัย ไหลงาม,2,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
สมุทรสาคร,พ.ต.อ.นิธิ ศรีวัฒนา,4,ชาย,51 - 60 ปี,ปริญญาเอก,ข้าราชการบำนาญ
สระแก้ว,พ.ต.อ.พายัพ ทองชื่น,2,ชาย,51 - 60 ปี,ปริญญาโท,ข้าราชการประจำ
สระแก้ว,พลโทอิสระ วัชรประทีป,1,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
สระบุรี,นางกุสุมาลย์ จึงธีรพานิช,12,หญิง,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
สระบุรี,นางสมพิศ แบบแผน,13,หญิง,40 - 50 ปี,ปริญญาตรี,อาชีพอื่นๆ
สระบุรี,นายจรัล จึงยิ่งเรืองรุ่ง,4,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
สระบุรี,นายถาวร ชัยฤกษ์,11,ชาย,40 - 50 ปี,ปริญญาตรี,นักกฎหมาย
สระบุรี,นายทนงศักดิ์ สมนิยมไชย,3,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
สระบุรี,นายนายภิรมย์ สุดสง่า,5,ชาย,51 - 60 ปี,ปริญญาตรี,นักกฎหมาย
สระบุรี,นายบุรินทร์ วิจิตรศิริ,6,ชาย,51 - 60 ปี,ปริญญาตรี,อาชีพอิสระ / รับจ้าง
สระบุรี,นายไมจิตต์ ยี่เขียน,10,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
สระบุรี,นายรัชเดช อดิเรกสาร,2,ชาย,51 - 60 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
สระบุรี,นายวัชรินทร์ เอกประเสริฐ,9,ชาย,51 - 60 ปี,ปริญญาตรี,เกษตรกร
สระบุรี,นายวินัย มีศรี,1,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
สระบุรี,นายสมพร เชาวรินทร์,8,ชาย,มากกว่า 70 ปี,ปริญญาโท,นักกฎหมาย
สระบุรี,นายสมศักดิ์ อัตถะสัมปุณณะ,7,ชาย,51 - 60 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
สระบุรี,นายสมาน จันทะดี,14,ชาย,51 - 60 ปี,ปริญญาโท,ธุรกิจส่วนตัว / ค้าขาย
สระบุรี,พ.อ.(พิเศษ)วีรพณ ปุณณภุม,15,ชาย,มากกว่า 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
สิงห์บุรี,นายกมล สุขคะสมบัติ,2,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว / ค้าขาย
สิงห์บุรี,นายไพจิตร ทิมทอง,4,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
สิงห์บุรี,นายวิชัย เทียนถาวร,1,ชาย,51 - 60 ปี,ปริญญาตรี,ข้าราชการบำนาญ
สิงห์บุรี,นายศุภวัฒน์ เทียนถาวร,3,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว / ค้าขาย
สุโขทัย,นางพรพรรณ ดิลกวัฒนา,6,หญิง,51 - 60 ปี,ปริญญาโท,ธุรกิจส่วนตัว / ค้าขาย
สุโขทัย,นางสุอำภา คชไกร,1,หญิง,51 - 60 ปี,ปริญญาตรี,ข้าราชการประจำ
สุโขทัย,นายจินดา เรืองฤทธิ์,3,ชาย,51 - 60 ปี,ปริญญาโท,ข้าราชการประจำ
สุโขทัย,นายมงคล เดชภิรัตนมงคล,2,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว / ค้าขาย
สุโขทัย,นายสุชาติ กุละพัฒน์,5,ชาย,61 - 70 ปี,ปริญญาโท,แพทย์
สุโขทัย,นายสุธา หวังเอื้ออัตตชน,4,ชาย,51 - 60 ปี,ปริญญาตรี,นักกฎหมาย
สุพรรณบุรี,นางสาวบุญธรรม เสือสกุล,3,หญิง,มากกว่า 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
สุพรรณบุรี,นายประสิทธิ์ โพธสุธน,1,ชาย,61 - 70 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
สุพรรณบุรี,นายอิสระ บุญญาอรุณเนตร,2,ชาย,51 - 60 ปี,ปริญญาตรี,ข้าราชการประจำ
สุพรรณบุรี,พ.ต.ท.ละเอียด สนธิกุล,4,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
สุราษฎร์ธานี,นายประชุม เจนเจริญวงศ์,4,ชาย,51 - 60 ปี,ปริญญาโท,อาชีพอื่นๆ
สุราษฎร์ธานี,นายสรศักดิ์ โสตทิพยพันธุ์,3,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
สุราษฎร์ธานี,พล.ต.ต.ภูวดล กระแสอินทร์,2,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
สุราษฎร์ธานี,พล.ต.ท.มาโนช ไกรวงศ์,1,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
สุรินทร์,นายเฉลิมขวัญ วชิรรัตนาปรัชญ์,2,ชาย,40 - 50 ปี,ปริญญาโท,นักกฎหมาย
สุรินทร์,นายประสิทธิ์ มากวงศ์,4,ชาย,51 - 60 ปี,ปริญญาตรี,วิชาชีพอิสระ
สุรินทร์,นายปราโมทย์ สุจินพรัหม,3,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
สุรินทร์,นายอนันต์ อริยะชัยพาณิชย์,1,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
หนองคาย,นางสาวอมรรัตน์ สกุลมีฤทธิ์,2,หญิง,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
หนองคาย,นางสิริรัฐ ชูกลิ่น,5,หญิง,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
หนองคาย,นายตันติพงศ์ นิกรเทศ,6,ชาย,51 - 60 ปี,ปริญญาตรี,นักการเมือง
หนองคาย,นายนพพันธ์ เมืองโคตร,7,ชาย,51 - 60 ปี,ปริญญาโท,นักกฎหมาย
หนองคาย,นายสมศักดิ์ คณาวราประเสริฐ,8,ชาย,61 - 70 ปี,ปริญญาโท,นักวิชาการ / ครู / อาจารย์
หนองคาย,นายสมาน ผานิจ,4,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
หนองคาย,พ.ต.อ.สุพจน์ เบ้าทอง,3,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
หนองคาย,พล.ต.ต.ขจร สัยวัตร์,1,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
หนองบัวลำภู,นางจุรีลักษณ์ รัตนประทีปพร,1,หญิง,51 - 60 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
หนองบัวลำภู,นายกิตติ ยศภา,3,ชาย,51 - 60 ปี,ปริญญาตรี,นักกฎหมาย
หนองบัวลำภู,นายรักพงษ์ ณ อุบล,2,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
อ่างทอง,นายคมเพชร ทรัพย์สิน,4,ชาย,40 - 50 ปี,ปริญญาตรี,นักกฎหมาย
อ่างทอง,นายธีระยุทธ์ รสโอชา,1,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว / ค้าขาย
อ่างทอง,นายสุรพร สรณารักษ์,3,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
อ่างทอง,พล.ต.อ.โกวิท ภักดีภูมิ,2,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
อำนาจเจริญ,นายธนกร อิงคนินันท์,7,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว / ค้าขาย
อำนาจเจริญ,นายบวรศักดิ์ คณาเสน,5,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
อำนาจเจริญ,นายเศรณี มุทาวัน,3,ชาย,51 - 60 ปี,ปริญญาตรี,รัฐวิสาหกิจ
อำนาจเจริญ,นายสมพรชัย คงไชย,1,ชาย,40 - 50 ปี,ปริญญาตรี,นักกฎหมาย
อำนาจเจริญ,นายสุชาติ สูงเรือง,2,ชาย,40 - 50 ปี,ปริญญาโท,พนักงานของรัฐ
อำนาจเจริญ,นายเสน่ห์ ใจภักดี,4,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
อำนาจเจริญ,พ.ต.อ.วัฒนา เงินหมื่น,6,ชาย,51 - 60 ปี,ปริญญาตรี,ข้าราชการประจำ
อุดรธานี,นางดาวศิริ อยู่ประเสริฐ,4,หญิง,มากกว่า 70 ปี,ปริญญาโท,พนักงานของรัฐ
อุดรธานี,นายดนุศาสตร์ ศรีเทพ,7,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
อุดรธานี,นายพิชา วิจิตรศิลป์,5,ชาย,51 - 60 ปี,ปริญญาตรี,นักกฎหมาย
อุดรธานี,นายสมศักดิ์ วาทบัณฑิตกุล,2,ชาย,51 - 60 ปี,ปริญญาตรี,นักกฎหมาย
อุดรธานี,นายสัมพันธ์ ห้าวหาญ,6,ชาย,51 - 60 ปี,ปริญญาตรี,นักวิชาการ / ครู / อาจารย์
อุดรธานี,นายอนุชา หงษ์ทอง,3,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
อุดรธานี,พล.ต.ท.พิชัย สุนทรสัจบูลย์,1,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
อุตรดิตถ์,นางนฤมล ศิริวัฒน์,1,หญิง,40 - 50 ปี,ปริญญาเอก,ธุรกิจส่วนตัว / ค้าขาย
อุตรดิตถ์,นางรัชนีวรรณ คล้ำชื่น,5,หญิง,51 - 60 ปี,ปริญญาโท,ธุรกิจส่วนตัว / ค้าขาย
อุตรดิตถ์,นายโปรย สมบัติ,2,ชาย,61 - 70 ปี,ปริญญาตรี,อาชีพอิสระ / รับจ้าง
อุตรดิตถ์,นายไพบูลย์ วันเมฆ,6,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
อุตรดิตถ์,นายสรร ดงวรรณภักดี,4,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
อุตรดิตถ์,พล.ท.จำลอง โพธิ์ทอง,3,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
อุทัยธานี,นายธิติ วีระวัฒน์,5,ชาย,51 - 60 ปี,ปริญญาตรี,วิชาชีพอิสระ
อุทัยธานี,นายบรรเทา ทองคำดี,1,ชาย,40 - 50 ปี,ปริญญาตรี,นักวิชาการ / ครู / อาจารย์
อุทัยธานี,นายสมชัย อำภา,6,ชาย,51 - 60 ปี,ปริญญาโท,นักวิชาการ / ครู / อาจารย์
อุทัยธานี,นายสิงห์ชัย ทุ่งทอง,2,ชาย,40 - 50 ปี,ปริญญาตรี,นักวิชาการ / ครู / อาจารย์
อุทัยธานี,นายอุทัย นวะมะวัฒน์,4,ชาย,51 - 60 ปี,ปริญญาตรี,วิชาชีพอิสระ
อุทัยธานี,พ.ต.อ.เจือ อัมรนันทน์,3,ชาย,มากกว่า 70 ปี,ปริญญาตรี,อาชีพอิสระ / รับจ้าง
อุบลราชธานี,นางนิภานันท์ ทยุติธร,4,หญิง,40 - 50 ปี,ปริญญาตรี,นักกฎหมาย
อุบลราชธานี,นางปรมะ นัยวิกุล,13,หญิง,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว / ค้าขาย
อุบลราชธานี,นางพชร เตชะตานลท์,5,หญิง,61 - 70 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
อุบลราชธานี,นางสมหญิง พิทักษ์พรพัลลภ,12,หญิง,51 - 60 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
อุบลราชธานี,นางสาวนิทรา เทียมสุวรรณ,2,หญิง,51 - 60 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
อุบลราชธานี,นายถนอม ส่งเสริม,11,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
อุบลราชธานี,นายพฒนพงศ์ ศรีส่วน,1,ชาย,40 - 50 ปี,ปริญญาตรี,เกษตรกร
อุบลราชธานี,นายไพบูลย์ ชมาฤกษ์,14,ชาย,51 - 60 ปี,ปริญญาโท,นักกฎหมาย
อุบลราชธานี,นายยอดยุทธ เดชรุ่งเรือง,6,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
อุบลราชธานี,นายรังสรรค์ ศรีจันทร์,9,ชาย,40 - 50 ปี,ปริญญาตรี,อาชีพอิสระ / รับจ้าง
อุบลราชธานี,นายเรืองยศ โภคกุลกานนท์,7,ชาย,61 - 70 ปี,ปริญญาโท,ธุรกิจส่วนตัว / ค้าขาย
อุบลราชธานี,นายวรวิทย์ ตางาม,3,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว / ค้าขาย
อุบลราชธานี,นายวิญญัติ ศรีธัญรัตน์,8,ชาย,40 - 50 ปี,ปริญญาตรี,ข้าราชการประจำ
อุบลราชธานี,นายไสว ศรีจันทร์,10,ชาย,51 - 60 ปี,ปริญญาโท,รัฐวิสาหกิจ
